STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2005,11238,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2006,11757,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2007,12363,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2008,12825,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2009,13449,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2010,14075,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2011,14531,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2012,14953,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2013,15415,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,NL,2014,15923,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1980,270.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1981,422.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1982,525.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1983,1300.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1984,1564.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1985,2014.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1986,2742.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1987,3086.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1988,3223.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1989,3660.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1990,3540.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1991,3782.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1997,8583.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1998,9093.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,1999,9737.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2000,10268,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2001,10889,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2002,11419,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2003,11818,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2004,12607,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2005,13237,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2006,13727,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2007,14567,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2008,14965,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2009,16010,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,PT,2010,16788,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2002,9206,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2003,10296,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2004,6976,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2005,7994,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2006,9139,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2007,11384,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2008,9864,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2009,9304,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2010,11235,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2011,11789,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2012,14823,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,RO,2013,13445,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,SK,2003,3182,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,SK,2004,3411,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,SK,2005,3600,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,SK,2012,4583,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,SK,2013,4602,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,TR,2011,58758,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,TR,2012,60635,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,TR,2013,61314,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1980,6984.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1981,7886.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1982,6870.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1983,8559.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1984,11270.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1985,12154.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1986,13498.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1987,15119.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1988,16155.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1990,19017.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1991,20327.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1992,21995.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1995,27113.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,1998,31147.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2001,33363,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2002,37039,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2003,38576,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2004,40185,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2005,41776,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2006,43901,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2007,45484,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2008,47209,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2009,49080,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2010,50965,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2011,53207,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2012,54824,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995_556,UK,2013,56940,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1980,194.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1981,219.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1982,222.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1983,279.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1984,358.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1985,411.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1986,650.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1987,874.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1988,1070.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1989,1257.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1990,1483.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1991,1486.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1992,1655.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1993,1813.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1994,1956.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1995,2057.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1996,2182.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1997,2285.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1998,2448.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,1999,2612.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2000,2764,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2001,2956,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2002,3123,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2003,3244,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2004,3372,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2005,3500,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2006,3663,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2007,3791,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2008,3875,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2009,3978,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2010,4103,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2011,4220,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2012,4365,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,AT,2013,4510,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1980,636.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1981,729.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1982,711.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1983,900.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1984,1380.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1986,1276.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1987,1318.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1988,1545.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1990,1850.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1992,2080.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1993,2310.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1994,2471.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1995,2837.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,1996,2374.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,2003,3946,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,2004,4051,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,2005,4179,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,2006,4473,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BE,2007,4700,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,BG,2013,65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1980,558.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1981,597.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1982,619.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1983,465.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1984,923.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1985,1057.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1986,1127.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1987,1222.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1988,1229.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1989,1485.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1990,1587.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1991,1691.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1992,1772.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1993,1856.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1994,1940.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CH,1995,2090.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2007,3573,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2008,3687,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2009,3771,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2010,3900,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2011,3976,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2012,4110,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,CZ,2013,4287,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,1994,10000.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,1995,13306.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,1996,14851.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,1997,14575.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,1998,14684.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,1999,14585.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2000,18917,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2001,18484,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2002,18896,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2003,19702,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2004,21313,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2005,23724,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DE,2006,25210,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1990,883.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1991,938.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1992,1013.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1993,1084.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1994,1143.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1995,1158.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1996,1223.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1997,1238.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1998,1260.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,1999,1307.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2000,1350,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2001,1389,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2002,1454,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2003,1538,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2004,1620,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2005,1681,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2006,1733,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2007,1810,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2008,1895,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2009,2000,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2010,2121,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2011,2231,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,DK,2012,2330,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EE,2008,357,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EE,2009,395,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EE,2010,400,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EE,2011,405,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EE,2012,434,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EE,2013,458,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1986,498.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1987,588.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1988,680.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1989,770.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1990,855.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1991,942.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1992,1023.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1993,1092.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1994,1197.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1995,1289.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1996,1379.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1997,1444.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1998,1500.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,1999,1558.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2000,1597,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2001,1514,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2002,1633,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2003,1744,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2004,1857,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2005,2014,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2006,2126,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2007,2235,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2008,2380,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2009,2429,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,EL,2010,2409,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1980,439.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1981,654.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1982,776.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1983,1123.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1984,1769.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1985,2098.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1986,3056.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1987,3081.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1988,4243.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1989,3512.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1990,4971.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1991,7300.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1992,8300.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1993,9074.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1994,9845.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1995,10703.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1996,12400.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1997,13271.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1998,12628.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,1999,13514.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2000,14292,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2001,15020,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2002,15793,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2003,16602,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2004,17365,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2005,18147,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2006,18857,be
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2007,19573,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2008,22266,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2009,22702,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2010,22702,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2011,24124,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2012,25442,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,ES,2013,25854,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1980,422.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1981,457.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1982,516.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1983,534.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1984,616.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1985,682.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1986,758.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1987,817.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1988,894.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1989,972.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1990,1007.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1991,1056.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1992,1146.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1993,1232.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1994,1325.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1995,1398.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1996,1474.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1997,1548.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1998,1632.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,1999,1715.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2000,1826,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2001,1916,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2002,1972,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2003,2042,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2004,2137,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2005,2194,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2006,2287,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2007,2355,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2008,2388,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2009,2455,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2010,2514,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2011,2559,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2012,2618,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FI,2013,2670,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1980,2300.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1981,2651.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1982,3140.00,e
