STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,MT,2018,2.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,MT,2019,3.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,MT,2020,3.00,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,1998,19.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,1999,20.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2000,19.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2001,19.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2002,20.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2003,20.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2004,21.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2005,21.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2006,7.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2007,8.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2008,7.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2009,7.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2010,7.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2011,7.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2012,7.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2013,7.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2014,7.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2015,7.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2016,7.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2017,7.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2018,7.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2019,6.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NL,2020,5.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2011,0.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2012,0.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2013,0.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2014,0.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2015,0.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2016,0.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2017,0.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2018,0.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2019,0.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,NO,2020,0.38,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2013,5.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2014,6.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2015,6.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2016,7.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2017,7.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2018,8.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2019,8.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PL,2020,8.20,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2000,4.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2001,4.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2002,4.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2003,5.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2004,5.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2005,5.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2006,10.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2007,11.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2008,11.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2009,11.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2010,8.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2011,8.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2012,9.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2013,8.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2014,8.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2015,8.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2016,8.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2017,9.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2018,8.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2019,8.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,PT,2020,7.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2011,0.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2012,0.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2013,0.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2014,0.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2015,0.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2016,0.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2017,0.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2018,0.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2019,0.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2020,0.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RO,2021,0.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,RS,2021,0.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2001,0.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2002,0.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2003,0.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2004,1.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2005,1.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2006,1.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2007,1.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2008,1.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2009,1.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2010,1.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2011,0.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2012,0.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2013,1.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2014,1.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2015,1.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2016,1.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2017,1.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2018,1.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2019,1.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2020,0.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SE,2021,0.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2014,15.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2015,15.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2016,15.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2017,15.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2018,15.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2019,15.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SI,2020,14.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2012,4.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2013,2.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2014,1.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2015,1.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2016,1.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2017,1.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2018,0.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2019,1.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,SK,2020,0.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2013,5.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2014,5.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2015,5.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2016,5.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2017,5.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2018,5.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF2,UK,2019,5.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2004,5.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2005,5.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2006,5.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2007,5.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2008,4.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2009,4.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2010,4.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2011,4.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2012,4.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2013,5.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2014,5.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2015,5.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2016,5.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2017,5.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2018,5.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2019,5.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2020,4.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,AT,2021,4.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2013,0.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2014,0.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2015,0.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2016,0.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2017,0.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2018,0.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2019,0.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2020,0.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BA,2021,0.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2003,5.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2004,4.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2005,5.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2006,5.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2007,5.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2008,4.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2009,3.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2010,3.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2011,4.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2012,4.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2013,4.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2014,4.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2015,4.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2016,4.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2017,4.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2018,4.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2019,4.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2020,4.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BE,2021,4.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2011,0.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2012,0.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2013,0.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2014,0.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2015,0.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2016,0.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2017,0.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2018,0.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2019,0.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2020,0.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,BG,2021,0.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2010,8.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2011,8.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2012,7.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2013,7.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2014,7.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2015,7.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2016,7.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2017,7.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2018,6.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2019,7.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2020,6.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CH,2021,6.52,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2010,9.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2011,9.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2012,9.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2013,10.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2014,10.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2015,12.07,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2016,12.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2017,12.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2018,11.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2019,10.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2020,5.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CY,2021,3.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2010,0.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2011,0.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2012,0.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2013,0.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2014,0.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2015,0.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2016,0.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2017,0.14,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2018,0.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2019,0.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2020,0.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,CZ,2021,0.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1992,7.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1993,7.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1994,7.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1995,7.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1996,7.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1997,8.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1998,8.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,1999,8.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2000,8.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2001,8.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2002,8.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2003,8.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2004,9.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2005,9.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2006,9.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2007,9.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2008,9.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2009,1.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2010,1.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2011,1.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2012,1.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2013,1.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2014,1.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2015,1.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2016,1.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2017,1.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2018,1.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2019,1.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2020,1.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DE,2021,1.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2010,1.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2011,2.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2012,1.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2013,2.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2014,2.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2015,2.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2016,2.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2017,2.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2018,2.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2019,2.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2020,2.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,DK,2021,2.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2012,5.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2013,5.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2014,5.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2015,5.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2016,4.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2017,4.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2018,4.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2019,4.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EA12,2020,3.67,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2003,0.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF21,EE,2004,0.09,b
