STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2015,4.25,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2016,4.53,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2017,4.29,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2018,4.34,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2019,4.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2020,4.52,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RO,2021,4.80,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2009,6.57,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2010,7.09,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2011,7.52,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2012,7.47,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2013,8.86,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2014,9.10,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2015,8.85,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2016,9.11,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2017,9.66,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2018,8.08,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2019,11.12,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2020,12.83,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,RS,2021,12.35,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2003,12.17,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2004,11.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2005,12.82,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2006,12.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2007,14.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2008,16.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2009,26.68,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2010,29.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2011,34.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2012,38.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2013,42.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2014,51.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2015,49.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2016,51.10,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2017,51.75,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2018,54.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2019,54.09,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2020,53.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,P_HTHAB,SK,2021,55.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2000,317,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2001,316,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2002,314,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2003,308,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2004,320,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2005,318,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2006,314,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2007,304,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2008,294,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2009,286,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2010,288,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2011,290,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2012,291,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2013,296,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2014,296,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2015,297,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2016,308,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2017,337,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2018,350,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2019,410,bde
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2020,420,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,AT,2021,422,de
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2005,1166.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2006,1141.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2007,1155.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2008,1187.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2009,1203.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2010,1220.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2011,1241.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2012,1258.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2013,1188.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2014,1274.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2015,1336.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2016,1341.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2017,1393.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2018,1414.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2019,1211.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2020,1335.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BE,2021,1452.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,BG,2021,1182.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2000,995.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2001,982.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2002,993.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2003,1009.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2004,995.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2005,993.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2006,997.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2007,1000.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2008,1000.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2009,1001.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2010,956,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2011,975.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2012,970.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2013,961.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2014,986.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2015,988.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2016,997.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2017,1015.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2018,1017.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2019,1033.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2020,1026.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CH,2021,1035.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2008,29,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2012,24,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2013,28,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2014,28,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2015,122,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2016,140.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2017,121.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2018,144.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2019,141.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2020,146.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CY,2021,152.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2002,1024.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2003,1027.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2004,1041.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2005,1025.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2006,1010.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2007,994.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2008,1009.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2009,1014.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2010,996.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2011,993.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2012,993.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2013,999.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2014,976.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2015,950.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2016,895.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2017,876.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2018,866.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2019,909.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2020,926.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,CZ,2021,913.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,DK,2000,22742.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,DK,2001,22421.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,DK,2002,22225.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,DK,2003,21480.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,DK,2004,20646.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2013,126.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2014,132.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2015,134.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2016,136.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2017,132.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2018,134.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2019,136.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2020,135.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EE,2021,137.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2014,1286.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2015,1275.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2016,1309.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2017,1333.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2018,1334.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2019,1237.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2020,1281.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,EL,2021,1348.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2000,3742.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2001,3759.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2002,3781.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2003,3785.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2004,3895.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2005,3918.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2006,3971.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2007,3865.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2008,3975.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2009,4063.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2010,4120,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2011,4202.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2012,4267.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2013,4307.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2014,4352.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2015,4421.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2016,4448.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2017,4533.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2018,4573.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2019,4619.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2020,4531.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,ES,2021,4675,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2013,11422.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2014,11257.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2015,10901.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2016,10756.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2017,10745.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2018,10701.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2019,10714.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2020,10658.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,FR,2021,10695.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2012,403.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2013,374.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2014,412.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2015,420.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2016,470.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2017,450.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2018,452.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2019,449.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2020,461.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HR,2021,467.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HU,2000,1316.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HU,2003,1420.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HU,2006,1422.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HU,2009,1021.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,HU,2012,1014.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2011,221.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2012,222.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2013,225.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2014,243.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2015,245.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2016,242,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2017,265.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2018,266.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2019,269.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2020,269.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2021,365,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IE,2022,391.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2000,5213.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2001,5250.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2002,5422.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2003,5512.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2004,5474.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2005,5750.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2006,5931.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2007,6058.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2008,6078.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2009,6046.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2010,6088.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2011,6092.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2012,6118.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2013,6078.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2014,6095.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2015,6173.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2016,6139.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2017,6191.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2018,6164.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2019,6260.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2020,6291.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,IT,2021,6335.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2000,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2001,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2002,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2003,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2004,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2005,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2006,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2007,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2008,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2009,2.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2010,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2011,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2012,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2013,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2014,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2015,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2016,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2017,6.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2018,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2019,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2020,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LI,2021,4.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2010,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2011,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2012,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2013,52.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2014,51.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2015,51.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2016,51.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2017,58,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2018,58.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2019,58.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2020,58.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LU,2021,59.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2005,98.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2006,135.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2007,197.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2008,162.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2009,201.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2010,197.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2011,224.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2012,241.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2013,259.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2014,274.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2015,292.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2016,314.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2017,297.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2018,319.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2019,313.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2020,162,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,LV,2021,169.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,OPER,NR,MT,2005,34.00,
